Country,Country2,ID,Per_country,Gall_sp,Status,Parasitoid,Number,Tree_host
FR, France,1,FR Q. pubescens ,Andricus alniensis,bisexual,Synergus facialis,,Q. pubescens 
FR, France,2,FR Q. pubescens ,Andricus alniensis,bisexual,Synergus thaumacerus,,Q. pubescens 
FR, France,3,FR Q. pubescens ,Andricus alniensis,bisexual,Ormyrus pomaceus,,Q. pubescens 
FR, France,4,FR Q. pubescens ,Andricus alniensis,bisexual,Mesopolobus tibialis,,Q. pubescens 
AT, Austria,5,AT 2 ,Andricus amblycerus,asexual,Ceroptres clavicornis,2,
HU, Hungary,5,HU 5 Q. petraea Q.pubescens ,Andricus amblycerus,asexual,Ceroptres clavicornis,5,Q. petraea Q.pubescens 
PL, Poland,5,PL ,Andricus amblycerus,asexual,Ceroptres clavicornis,,
AT, Austria,6,AT ,Andricus amblycerus,asexual,Synergus apicalis,,
HU, Hungary,6,HU ,Andricus amblycerus,asexual,Synergus apicalis,,
HU, Hungary,7,HU 1 Q. pubescens,Andricus amblycerus,asexual,Synergus facialis,1,Q. pubescens
AT, Austria,8,AT ,Andricus amblycerus,asexual,Synergus pallipes,,
HU, Hungary,8,HU 1 Q.pubescens,Andricus amblycerus,asexual,Synergus pallipes,1,Q.pubescens
AT, Austria,9,AT ,Andricus amblycerus,asexual,Synergus umbraculus,,
PL, Poland,9,PL ,Andricus amblycerus,asexual,Synergus umbraculus,,
AT, Austria,10,AT 1 ,Andricus amblycerus,asexual,Eurytoma setigera,1,
HU, Hungary,11,HU 4 Q. pubescens,Andricus amblycerus,asexual,Sycophila biguttata,4,Q. pubescens
HU, Hungary,12,HU 1 Q. pubescens,Andricus amblycerus,asexual,Sycophila flavicollis,1,Q. pubescens
HU, Hungary,13,HU 1 Q. petraea,Andricus amblycerus,asexual,Sycophila variegata,1,Q. petraea
RO, Romania,14,RO ,Andricus amblycerus,asexual,Ormyrus nitidulus,,
AT, Austria,14,AT 6 ,Andricus amblycerus,asexual,Ormyrus nitidulus,6,
HU, Hungary,14,HU 25 Q. pubescens,Andricus amblycerus,asexual,Ormyrus nitidulus,25,Q. pubescens
HU, Hungary,15,HU 1 Q. pubescens,Andricus amblycerus,asexual,Caenacis lauta,1,Q. pubescens
HU, Hungary,16,HU 4 Q. pubescens,Andricus amblycerus,asexual,Eupelmus urozonus,4,Q. pubescens
AT, Austria,17,AT ,Andricus amenti,bisexual,Mesopolobus amaenus,,
AT, Austria,18,AT ,Andricus amenti,bisexual,Mesopolobus tibialis,,
AT, Austria,19,AT ,Andricus amenti,bisexual,Mesopolobus xanthocerus,,
FR, France,19,FR 12,Andricus amenti,bisexual,Mesopolobus xanthocerus,12,
AT, Austria,20,AT ,Andricus amenti,bisexual,Eupelmus urozonus,,
AT, Austria,21,AT ,Andricus amenti,bisexual,Aulogymnus gallarum,,
FR, France,21,FR 5,Andricus amenti,bisexual,Aulogymnus gallarum,5,
FR, France,22,FR 3,Andricus amenti,bisexual,Aprostocetus aethiops,3,
FR, France,23,FR 1,Andricus amenti,bisexual,Aprostocetus sp.,1,
,,24,,Andricus amenti,bisexual,Andricus amenti,,
DE, Germany,25,DE ,Andricus amenti,bisexual,Synergus pallipes,,
HU, Hungary,26,HU 1 Q. robur,Andricus amenti,bisexual,Eurytoma brunniventris,1,Q. robur
HU, Hungary,27,HU 2 Q. robur,Andricus amenti,bisexual,Mesopolobus fasciiventris,2,Q. robur
HU, Hungary,28,HU 2 Q. robur,Andricus amenti,bisexual,Eupelmus urozonus,2,Q. robur
GB, United Kingdom,29,GB 2 Q. robur ,Andricus aries,asexual,Ceroptres clavicornis,2,Q. robur 
HU, Hungary,29,HU 4 ,Andricus aries,asexual,Ceroptres clavicornis,4,
GB, United Kingdom,30,GB 16 ,Andricus aries,asexual,Synergus facialis,16,
HU, Hungary,31,HU 4 Q. robur,Andricus aries,asexual,Synergus hayneanus,4,Q. robur
GB, United Kingdom,32,GB 1,Andricus aries,asexual,Synergus pallipes,1,
GB, United Kingdom,33,GB 15 Q. robur ,Andricus aries,asexual,Synergus reinhardi,15,Q. robur 
GB, United Kingdom,34,GB 2 Q. robur,Andricus aries,asexual,Synergus tibialis,2,Q. robur
HU, Hungary,35,HU 16 Q. robur ,Andricus aries,asexual,Synergus umbraculus,16,Q. robur 
HU, Hungary,36,HU 2,Andricus aries,asexual,Eurytoma adleriae,2,
AT, Austria,37,AT ,Andricus aries,asexual,Eurytoma brunniventris,,
GB, United Kingdom,37,GB 4 ,Andricus aries,asexual,Eurytoma brunniventris,4,
HU, Hungary,37,HU 1,Andricus aries,asexual,Eurytoma brunniventris,1,
GB, United Kingdom,38,GB 5 Q. robur ,Andricus aries,asexual,Sycophila biguttata,5,Q. robur 
HU, Hungary,38,HU 1 Q. robur,Andricus aries,asexual,Sycophila biguttata,1,Q. robur
GB, United Kingdom,39,GB 3 Q. robur ,Andricus aries,asexual,Sycophila flavicollis,3,Q. robur 
GB, United Kingdom,40,GB 6 ,Andricus aries,asexual,Megastigmus dorsalis,6,
GB, United Kingdom,41,GB 1,Andricus aries,asexual,Megastigmus ?stigmatizans,1,
AT, Austria,42,AT 6 ,Andricus aries,asexual,Ormyrus nitidulus,6,
AT, Austria,43,AT 10 ,Andricus aries,asexual,Ormyrus pomaceus,10,
HU, Hungary,43,HU 2 rob ,Andricus aries,asexual,Ormyrus pomaceus,2,
UA, Ukraine,43,UA 4 Q. robur,Andricus aries,asexual,Ormyrus pomaceus,4,Q. robur
AT, Austria,44,AT ,Andricus aries,asexual,Caenacis lauta,,
AT, Austria,45,AT ,Andricus aries,asexual,Eupelmus spongipartus,,
AT, Austria,46,AT ,Andricus aries,asexual,Eupelmus urozonus,,
TR, Turkey,47,TR 4 Q. infectoria,Andricus askewi,asexual,Synergus sp.,4,Q. infectoria
TR, Turkey,48,TR 3 Q. infectoria,Andricus askewi,asexual,Eurytoma brunniventris,3,Q. infectoria
TR, Turkey,49,TR 8 Q. infectoria,Andricus askewi,asexual,Sycophila biguttata,8,Q. infectoria
TR, Turkey,50,TR 1 Q. infectoria,Andricus askewi,asexual,Megastigmus dorsalis,1,Q. infectoria
TR, Turkey,51,TR 4 Q. infectoria,Andricus askewi,asexual,Ormyrus nitidulus,4,Q. infectoria
TR, Turkey,52,TR 2 Q. infectoria,Andricus askewi,asexual,Cecidostiba fungosa,2,Q. infectoria
TR, Turkey,53,TR 1 Q. infectoria,Andricus askewi,asexual,(Ichneumonidae sp.),1,Q. infectoria
AT, Austria,54,AT 8 ,Andricus burgundus,bisexual [see also Synophrus politus],Ceroptres cerri,8,
HU, Hungary,54,HU 33 Q. cerris ,Andricus burgundus,bisexual [see also Synophrus politus],Ceroptres cerri,33,Q. cerris 
ES, Spain,55,ES ,Andricus burgundus,bisexual [see also Synophrus politus],Synophrus politus,,
HU, Hungary,56,HU 1 Q. cerrisSycophila biguttata 3 ,Andricus burgundus,bisexual [see also Synophrus politus],Eurytoma brunniventris,1,Q. cerris
ES, Spain,56,ES 1 Q. suber ,Andricus burgundus,bisexual [see also Synophrus politus],Eurytoma brunniventris,1,Q. suber 
HU, Hungary,56,HU 2 Q. cerris,Andricus burgundus,bisexual [see also Synophrus politus],Eurytoma brunniventris,2,Q. cerris
ES, Spain,57,ES 1 Q. suber ,Andricus burgundus,bisexual [see also Synophrus politus],Sycophila variegata,1,Q. suber 
HU, Hungary,58,HU 1 Q. cerris,Andricus burgundus,bisexual [see also Synophrus politus],Megastigmus dorsalis,1,Q. cerris
ES, Spain,59,ES Q. suber ,Andricus burgundus,bisexual [see also Synophrus politus],Torymus auratus,,Q. suber 
ES, Spain,60,ES 1 Q. suber,Andricus burgundus,bisexual [see also Synophrus politus],Ormyrus pomaceus,1,Q. suber
ES, Spain,61,ES 14 Q. suber ,Andricus burgundus,bisexual [see also Synophrus politus],Ormocerus vernalis,14,Q. suber 
HU, Hungary,62,HU 53 Q. cerris,Andricus burgundus,bisexual [see also Synophrus politus],Cecidostiba fungosa,53,Q. cerris
HU, Hungary,63,HU 21 Q. cerris,Andricus burgundus,bisexual [see also Synophrus politus],Cecidostiba saportai,21,Q. cerris
HU, Hungary,64,HU 2 Q. cerris,Andricus burgundus,bisexual [see also Synophrus politus],Cecidostiba semifascia,2,Q. cerris
FR, France,65,FR 11 Q. suber,Andricus burgundus,bisexual [see also Synophrus politus],Mesopolobus albitarsus,11,Q. suber
HU, Hungary,66,HU 7 Q. cerris ,Andricus burgundus,bisexual [see also Synophrus politus],Mesopolobus amaenus,7,Q. cerris 
IT, Italy,66,IT ,Andricus burgundus,bisexual [see also Synophrus politus],Mesopolobus amaenus,,
ES, Spain,67,ES Q. suber ,Andricus burgundus,bisexual [see also Synophrus politus],Mesopolobus dubius,,Q. suber 
HU, Hungary,68,HU 1 Q. cerris,Andricus burgundus,bisexual [see also Synophrus politus],Mesopolobus fasciiventris,1,Q. cerris
HU, Hungary,69,HU 27 Q. cerris,Andricus burgundus,bisexual [see also Synophrus politus],Mesopolobus fuscipes,27,Q. cerris
ES, Spain,70,ES 2 Q. suber ,Andricus burgundus,bisexual [see also Synophrus politus],Mesopolobus lichtensteini,2,Q. suber 
IT, Italy,70,IT ,Andricus burgundus,bisexual [see also Synophrus politus],Mesopolobus lichtensteini,,
ES, Spain,71,ES 2 Q. suber ,Andricus burgundus,bisexual [see also Synophrus politus],Mesopolobus mediterraneus,2,Q. suber 
ES, Spain,72,ES 4 ,Andricus burgundus,bisexual [see also Synophrus politus],Mesopolobus tarsatus,4,
ES, Spain,73,ES 1 Q. suber ,Andricus burgundus,bisexual [see also Synophrus politus],Mesopolobus tibialis,1,Q. suber 
HU, Hungary,73,HU 2 Q cerris,Andricus burgundus,bisexual [see also Synophrus politus],Mesopolobus tibialis,2,
ES, Spain,74,ES 70 Q. suber ,Andricus burgundus,bisexual [see also Synophrus politus],Mesopolobus xanthocerus,70,Q. suber 
FR, France,74,FR 12 Q. suber ,Andricus burgundus,bisexual [see also Synophrus politus],Mesopolobus xanthocerus,12,Q. suber 
HU, Hungary,74,HU 107 Q. cerris,Andricus burgundus,bisexual [see also Synophrus politus],Mesopolobus xanthocerus,107,Q. cerris
HU, Hungary,75,HU 22 Q. cerris ,Andricus burgundus,bisexual [see also Synophrus politus],Eupelmus urozonus,22,Q. cerris 
